week,team,opponent,hypothetical rating,error
6,Tulsa,Cincinnati,-6.0,2.38
5,Tulsa,Mississippi,-6.0,18.27
7,Tulsa,Navy,-6.0,30.59
10,Tulsa,Southern Methodist,-6.0,7.45
11,Tulsa,Tulane,-6.0,0.36
2,Tulsa,Wyoming,-6.0,1.39
4,Tulsa,Jacksonville State,-5.0,50.14
3,Tulsa,Northern Illinois,-5.0,23.2
9,Tulsa,Temple,-5.0,77.67
6,Tulsa,Cincinnati,-5.0,1.31
5,Tulsa,Mississippi,-5.0,15.06
7,Tulsa,Navy,-5.0,35.18
10,Tulsa,Southern Methodist,-5.0,5.34
11,Tulsa,Tulane,-5.0,1.07
2,Tulsa,Wyoming,-5.0,0.63
4,Tulsa,Jacksonville State,-4.0,45.47
3,Tulsa,Northern Illinois,-4.0,19.61
9,Tulsa,Temple,-4.0,70.6
6,Tulsa,Cincinnati,-4.0,0.56
5,Tulsa,Mississippi,-4.0,12.16
7,Tulsa,Navy,-4.0,40.09
10,Tulsa,Southern Methodist,-4.0,3.58
11,Tulsa,Tulane,-4.0,2.16
2,Tulsa,Wyoming,-4.0,0.17
4,Tulsa,Jacksonville State,-3.0,41.03
3,Tulsa,Northern Illinois,-3.0,16.32
9,Tulsa,Temple,-3.0,63.87
6,Tulsa,Cincinnati,-3.0,0.12
5,Tulsa,Mississippi,-3.0,9.57
7,Tulsa,Navy,-3.0,45.31
10,Tulsa,Southern Methodist,-3.0,2.17
11,Tulsa,Tulane,-3.0,3.63
2,Tulsa,Wyoming,-3.0,0.0
4,Tulsa,Jacksonville State,-2.0,36.82
3,Tulsa,Northern Illinois,-2.0,13.33
9,Tulsa,Temple,-2.0,57.48
6,Tulsa,Cincinnati,-2.0,0.0
5,Tulsa,Mississippi,-2.0,7.29
7,Tulsa,Navy,-2.0,50.86
10,Tulsa,Southern Methodist,-2.0,1.11
11,Tulsa,Tulane,-2.0,5.47
2,Tulsa,Wyoming,-2.0,0.13
4,Tulsa,Jacksonville State,-1.0,32.84
3,Tulsa,Northern Illinois,-1.0,10.64
9,Tulsa,Temple,-1.0,51.42
6,Tulsa,Cincinnati,-1.0,0.19
5,Tulsa,Mississippi,-1.0,5.32
7,Tulsa,Navy,-1.0,56.73
10,Tulsa,Southern Methodist,-1.0,0.4
11,Tulsa,Tulane,-1.0,7.68
2,Tulsa,Wyoming,-1.0,0.57
4,Tulsa,Jacksonville State,0.0,29.09
3,Tulsa,Northern Illinois,0.0,8.26
9,Tulsa,Temple,0.0,45.7
6,Tulsa,Cincinnati,0.0,0.7
5,Tulsa,Mississippi,0.0,3.66
7,Tulsa,Navy,0.0,62.92
10,Tulsa,Southern Methodist,0.0,0.05
11,Tulsa,Tulane,0.0,10.27
2,Tulsa,Wyoming,0.0,1.3
4,Tulsa,Jacksonville State,1.0,25.56
3,Tulsa,Northern Illinois,1.0,6.18
9,Tulsa,Temple,1.0,40.32
6,Tulsa,Cincinnati,1.0,1.52
5,Tulsa,Mississippi,1.0,2.31
7,Tulsa,Navy,1.0,69.43
10,Tulsa,Southern Methodist,1.0,0.04
11,Tulsa,Tulane,1.0,13.24
2,Tulsa,Wyoming,1.0,2.33
4,Tulsa,Jacksonville State,2.0,22.26
3,Tulsa,Northern Illinois,2.0,4.4
9,Tulsa,Temple,2.0,35.27
6,Tulsa,Cincinnati,2.0,2.66
5,Tulsa,Mississippi,2.0,1.27
7,Tulsa,Navy,2.0,76.26
10,Tulsa,Southern Methodist,2.0,0.39
11,Tulsa,Tulane,2.0,16.59
2,Tulsa,Wyoming,2.0,3.66
4,Tulsa,Jacksonville State,3.0,19.19
3,Tulsa,Northern Illinois,3.0,2.92
9,Tulsa,Temple,3.0,30.56
6,Tulsa,Cincinnati,3.0,4.11
5,Tulsa,Mississippi,3.0,0.54
7,Tulsa,Navy,3.0,83.41
10,Tulsa,Southern Methodist,3.0,1.08
11,Tulsa,Tulane,3.0,20.31
2,Tulsa,Wyoming,3.0,5.28
4,Tulsa,Jacksonville State,4.0,16.35
3,Tulsa,Northern Illinois,4.0,1.74
9,Tulsa,Temple,4.0,26.19
6,Tulsa,Cincinnati,4.0,5.87
5,Tulsa,Mississippi,4.0,0.12
7,Tulsa,Navy,4.0,90.88
10,Tulsa,Southern Methodist,4.0,2.13
11,Tulsa,Tulane,4.0,24.41
2,Tulsa,Wyoming,4.0,7.21
4,Tulsa,Jacksonville State,5.0,13.73
3,Tulsa,Northern Illinois,5.0,0.87
9,Tulsa,Temple,5.0,22.16
6,Tulsa,Cincinnati,5.0,7.95
5,Tulsa,Mississippi,5.0,0.0
7,Tulsa,Navy,5.0,98.67
10,Tulsa,Southern Methodist,5.0,3.53
11,Tulsa,Tulane,5.0,28.88
2,Tulsa,Wyoming,5.0,9.44
4,Tulsa,Jacksonville State,6.0,11.35
3,Tulsa,Northern Illinois,6.0,0.29
9,Tulsa,Temple,6.0,18.46
6,Tulsa,Cincinnati,6.0,10.34
5,Tulsa,Mississippi,6.0,0.2
7,Tulsa,Navy,6.0,106.78
10,Tulsa,Southern Methodist,6.0,5.28
11,Tulsa,Tulane,6.0,33.73
2,Tulsa,Wyoming,6.0,11.96
4,Tulsa,Jacksonville State,7.0,9.19
3,Tulsa,Northern Illinois,7.0,0.02
9,Tulsa,Temple,7.0,15.1
6,Tulsa,Cincinnati,7.0,13.05
5,Tulsa,Mississippi,7.0,0.71
7,Tulsa,Navy,7.0,115.21
10,Tulsa,Southern Methodist,7.0,7.38
11,Tulsa,Tulane,7.0,38.96
2,Tulsa,Wyoming,7.0,14.78
4,Tulsa,Jacksonville State,8.0,7.25
3,Tulsa,Northern Illinois,8.0,0.06
9,Tulsa,Temple,8.0,12.08
6,Tulsa,Cincinnati,8.0,16.07
5,Tulsa,Mississippi,8.0,1.52
7,Tulsa,Navy,8.0,123.96
10,Tulsa,Southern Methodist,8.0,9.83
11,Tulsa,Tulane,8.0,44.56
2,Tulsa,Wyoming,8.0,17.91
11,Utah,Arizona,12.0,45.76
5,Utah,Arizona State,12.0,35.6
6,Utah,Oregon State,12.0,55.52
4,Utah,San Diego State,12.0,19.09
8,Utah,Southern California,12.0,0.06
3,Utah,Southern Utah,12.0,18.14
10,Utah,Washington State,12.0,17.42
2,Utah,Florida,12.0,0.23
7,Utah,UCLA,12.0,17.72
11,Utah,Arizona,13.0,40.08
5,Utah,Arizona State,13.0,31.06
6,Utah,Oregon State,13.0,49.77
4,Utah,San Diego State,13.0,15.83
8,Utah,Southern California,13.0,0.41
3,Utah,Southern Utah,13.0,15.4
10,Utah,Washington State,13.0,14.1
2,Utah,Florida,13.0,0.75
7,Utah,UCLA,13.0,21.25
11,Utah,Arizona,14.0,34.78
5,Utah,Arizona State,14.0,26.83
6,Utah,Oregon State,14.0,44.33
4,Utah,San Diego State,14.0,12.87
8,Utah,Southern California,14.0,1.1
3,Utah,Southern Utah,14.0,12.88
10,Utah,Washington State,14.0,11.13
2,Utah,Florida,14.0,1.57
7,Utah,UCLA,14.0,25.1
11,Utah,Arizona,15.0,29.85
5,Utah,Arizona State,15.0,22.91
6,Utah,Oregon State,15.0,39.21
4,Utah,San Diego State,15.0,10.22
8,Utah,Southern California,15.0,2.11
3,Utah,Southern Utah,15.0,10.58
10,Utah,Washington State,15.0,8.51
2,Utah,Florida,15.0,2.69
7,Utah,UCLA,15.0,29.27
11,Utah,Arizona,16.0,25.3
5,Utah,Arizona State,16.0,19.3
6,Utah,Oregon State,16.0,34.4
4,Utah,San Diego State,16.0,7.87
8,Utah,Southern California,16.0,3.45
3,Utah,Southern Utah,16.0,8.51
10,Utah,Washington State,16.0,6.24
2,Utah,Florida,16.0,4.11
7,Utah,UCLA,16.0,33.76
11,Utah,Arizona,17.0,21.12
5,Utah,Arizona State,17.0,15.99
6,Utah,Oregon State,17.0,29.9
4,Utah,San Diego State,17.0,5.83
8,Utah,Southern California,17.0,5.12
3,Utah,Southern Utah,17.0,6.67
10,Utah,Washington State,17.0,4.32
2,Utah,Florida,17.0,5.83
7,Utah,UCLA,17.0,38.57
11,Utah,Arizona,18.0,17.32
5,Utah,Arizona State,18.0,13.0
6,Utah,Oregon State,18.0,25.72
4,Utah,San Diego State,18.0,4.1
8,Utah,Southern California,18.0,7.11
3,Utah,Southern Utah,18.0,5.05
10,Utah,Washington State,18.0,2.76
2,Utah,Florida,18.0,7.85
7,Utah,UCLA,18.0,43.7
11,Utah,Arizona,19.0,13.9
5,Utah,Arizona State,19.0,10.32
6,Utah,Oregon State,19.0,21.86
4,Utah,San Diego State,19.0,2.67
8,Utah,Southern California,19.0,9.43
3,Utah,Southern Utah,19.0,3.65
10,Utah,Washington State,19.0,1.54
2,Utah,Florida,19.0,10.16
7,Utah,UCLA,19.0,49.15
11,Utah,Arizona,20.0,10.86
5,Utah,Arizona State,20.0,7.94
6,Utah,Oregon State,20.0,18.31
4,Utah,San Diego State,20.0,1.54
8,Utah,Southern California,20.0,12.08
3,Utah,Southern Utah,20.0,2.48
10,Utah,Washington State,20.0,0.68
2,Utah,Florida,20.0,12.78
7,Utah,UCLA,20.0,54.92
11,Utah,Arizona,21.0,8.19
5,Utah,Arizona State,21.0,5.88
6,Utah,Oregon State,21.0,15.07
4,Utah,San Diego State,21.0,0.73
8,Utah,Southern California,21.0,15.06
3,Utah,Southern Utah,21.0,1.54
10,Utah,Washington State,21.0,0.16
2,Utah,Florida,21.0,15.69
7,Utah,UCLA,21.0,61.01
11,Utah,Arizona,22.0,5.89
5,Utah,Arizona State,22.0,4.13
6,Utah,Oregon State,22.0,12.15
4,Utah,San Diego State,22.0,0.21
8,Utah,Southern California,22.0,18.36
3,Utah,Southern Utah,22.0,0.82
10,Utah,Washington State,22.0,0.0
2,Utah,Florida,22.0,18.9
7,Utah,UCLA,22.0,67.42
11,Utah,Arizona,23.0,3.97
5,Utah,Arizona State,23.0,2.68
6,Utah,Oregon State,23.0,9.54
4,Utah,San Diego State,23.0,0.0
8,Utah,Southern California,23.0,22.0
3,Utah,Southern Utah,23.0,0.32
10,Utah,Washington State,23.0,0.19
2,Utah,Florida,23.0,22.41
7,Utah,UCLA,23.0,74.16
11,Utah,Arizona,24.0,2.43
5,Utah,Arizona State,24.0,1.55
6,Utah,Oregon State,24.0,7.25
4,Utah,San Diego State,24.0,0.1
8,Utah,Southern California,24.0,25.96
3,Utah,Southern Utah,24.0,0.05
10,Utah,Washington State,24.0,0.73
2,Utah,Florida,24.0,26.22
7,Utah,UCLA,24.0,81.21
11,Utah,Arizona,25.0,1.27
5,Utah,Arizona State,25.0,0.72
6,Utah,Oregon State,25.0,5.27
4,Utah,San Diego State,25.0,0.51
8,Utah,Southern California,25.0,30.24
3,Utah,Southern Utah,25.0,0.01
10,Utah,Washington State,25.0,1.62
2,Utah,Florida,25.0,30.33
7,Utah,UCLA,25.0,88.58
11,Utah,Arizona,26.0,0.48
5,Utah,Arizona State,26.0,0.21
6,Utah,Oregon State,26.0,3.61
4,Utah,San Diego State,26.0,1.22
8,Utah,Southern California,26.0,34.86
3,Utah,Southern Utah,26.0,0.19
10,Utah,Washington State,26.0,2.86
2,Utah,Florida,26.0,34.73
7,Utah,UCLA,26.0,96.27
11,Utah,Arizona,27.0,0.07
5,Utah,Arizona State,27.0,0.0
6,Utah,Oregon State,27.0,2.26
4,Utah,San Diego State,27.0,2.23
8,Utah,Southern California,27.0,39.8
3,Utah,Southern Utah,27.0,0.6
10,Utah,Washington State,27.0,4.45
2,Utah,Florida,27.0,39.44
7,Utah,UCLA,27.0,104.29
3,Virginia Tech,Boston College,-9.0,87.36
4,Virginia Tech,Wofford,-9.0,74.42
11,Virginia Tech,Georgia Tech,-9.0,4.99
8,Virginia Tech,Miami (FL),-9.0,0.64
6,Virginia Tech,North Carolina,-9.0,22.78
10,Virginia Tech,North Carolina State,-9.0,55.1
2,Virginia Tech,Old Dominion,-9.0,31.52
7,Virginia Tech,Pittsburgh,-9.0,4.28
5,Virginia Tech,West Virginia,-9.0,4.42
3,Virginia Tech,Boston College,-8.0,80.25
4,Virginia Tech,Wofford,-8.0,68.72
11,Virginia Tech,Georgia Tech,-8.0,3.24
8,Virginia Tech,Miami (FL),-8.0,0.16
6,Virginia Tech,North Carolina,-8.0,26.73
10,Virginia Tech,North Carolina State,-8.0,49.05
2,Virginia Tech,Old Dominion,-8.0,27.33
7,Virginia Tech,Pittsburgh,-8.0,2.79
5,Virginia Tech,West Virginia,-8.0,6.23
3,Virginia Tech,Boston College,-7.0,73.43
4,Virginia Tech,Wofford,-7.0,63.23
11,Virginia Tech,Georgia Tech,-7.0,1.87
8,Virginia Tech,Miami (FL),-7.0,0.0
6,Virginia Tech,North Carolina,-7.0,30.98
10,Virginia Tech,North Carolina State,-7.0,43.36
2,Virginia Tech,Old Dominion,-7.0,23.44
7,Virginia Tech,Pittsburgh,-7.0,1.61
5,Virginia Tech,West Virginia,-7.0,8.35
3,Virginia Tech,Boston College,-6.0,66.93
4,Virginia Tech,Wofford,-6.0,57.98
11,Virginia Tech,Georgia Tech,-6.0,0.87
8,Virginia Tech,Miami (FL),-6.0,0.17
6,Virginia Tech,North Carolina,-6.0,35.56
10,Virginia Tech,North Carolina State,-6.0,38.02
2,Virginia Tech,Old Dominion,-6.0,19.85
7,Virginia Tech,Pittsburgh,-6.0,0.76
5,Virginia Tech,West Virginia,-6.0,10.77
3,Virginia Tech,Boston College,-5.0,60.72
4,Virginia Tech,Wofford,-5.0,52.96
11,Virginia Tech,Georgia Tech,-5.0,0.25
8,Virginia Tech,Miami (FL),-5.0,0.67
6,Virginia Tech,North Carolina,-5.0,40.44
10,Virginia Tech,North Carolina State,-5.0,33.03
2,Virginia Tech,Old Dominion,-5.0,16.55
7,Virginia Tech,Pittsburgh,-5.0,0.22
5,Virginia Tech,West Virginia,-5.0,13.51
3,Virginia Tech,Boston College,-4.0,54.81
4,Virginia Tech,Wofford,-4.0,48.16
11,Virginia Tech,Georgia Tech,-4.0,0.0
8,Virginia Tech,Miami (FL),-4.0,1.49
6,Virginia Tech,North Carolina,-4.0,45.64
10,Virginia Tech,North Carolina State,-4.0,28.39
2,Virginia Tech,Old Dominion,-4.0,13.56
7,Virginia Tech,Pittsburgh,-4.0,0.0
5,Virginia Tech,West Virginia,-4.0,16.56
3,Virginia Tech,Boston College,-3.0,49.21
4,Virginia Tech,Wofford,-3.0,43.59
11,Virginia Tech,Georgia Tech,-3.0,0.14
8,Virginia Tech,Miami (FL),-3.0,2.64
6,Virginia Tech,North Carolina,-3.0,51.16
10,Virginia Tech,North Carolina State,-3.0,24.1
2,Virginia Tech,Old Dominion,-3.0,10.86
7,Virginia Tech,Pittsburgh,-3.0,0.11
5,Virginia Tech,West Virginia,-3.0,19.92
3,Virginia Tech,Boston College,-2.0,43.91
4,Virginia Tech,Wofford,-2.0,39.24
11,Virginia Tech,Georgia Tech,-2.0,0.64
8,Virginia Tech,Miami (FL),-2.0,4.12
6,Virginia Tech,North Carolina,-2.0,56.99
10,Virginia Tech,North Carolina State,-2.0,20.16
2,Virginia Tech,Old Dominion,-2.0,8.46
7,Virginia Tech,Pittsburgh,-2.0,0.54
5,Virginia Tech,West Virginia,-2.0,23.59
3,Virginia Tech,Boston College,-1.0,38.91
4,Virginia Tech,Wofford,-1.0,35.13
11,Virginia Tech,Georgia Tech,-1.0,1.53
8,Virginia Tech,Miami (FL),-1.0,5.93
6,Virginia Tech,North Carolina,-1.0,63.13
10,Virginia Tech,North Carolina State,-1.0,16.57
2,Virginia Tech,Old Dominion,-1.0,6.36
7,Virginia Tech,Pittsburgh,-1.0,1.28
5,Virginia Tech,West Virginia,-1.0,27.56
3,Virginia Tech,Boston College,0.0,34.21
4,Virginia Tech,Wofford,0.0,31.24
11,Virginia Tech,Georgia Tech,0.0,2.78
8,Virginia Tech,Miami (FL),0.0,8.06
6,Virginia Tech,North Carolina,0.0,69.59
10,Virginia Tech,North Carolina State,0.0,13.34
2,Virginia Tech,Old Dominion,0.0,4.56
7,Virginia Tech,Pittsburgh,0.0,2.35
5,Virginia Tech,West Virginia,0.0,31.85
3,Virginia Tech,Boston College,1.0,29.82
4,Virginia Tech,Wofford,1.0,27.58
11,Virginia Tech,Georgia Tech,1.0,4.42
8,Virginia Tech,Miami (FL),1.0,10.52
6,Virginia Tech,North Carolina,1.0,76.37
10,Virginia Tech,North Carolina State,1.0,10.45
2,Virginia Tech,Old Dominion,1.0,3.06
7,Virginia Tech,Pittsburgh,1.0,3.73
5,Virginia Tech,West Virginia,1.0,36.45
3,Virginia Tech,Boston College,2.0,25.72
4,Virginia Tech,Wofford,2.0,24.15
11,Virginia Tech,Georgia Tech,2.0,6.43
8,Virginia Tech,Miami (FL),2.0,13.31
6,Virginia Tech,North Carolina,2.0,83.45
10,Virginia Tech,North Carolina State,2.0,7.92
2,Virginia Tech,Old Dominion,2.0,1.86
7,Virginia Tech,Pittsburgh,2.0,5.44
5,Virginia Tech,West Virginia,2.0,41.35
3,Virginia Tech,Boston College,3.0,21.93
4,Virginia Tech,Wofford,3.0,20.95
11,Virginia Tech,Georgia Tech,3.0,8.82
8,Virginia Tech,Miami (FL),3.0,16.43
6,Virginia Tech,North Carolina,3.0,90.86
10,Virginia Tech,North Carolina State,3.0,5.74
2,Virginia Tech,Old Dominion,3.0,0.95
7,Virginia Tech,Pittsburgh,3.0,7.47
5,Virginia Tech,West Virginia,3.0,46.57
3,Virginia Tech,Boston College,4.0,18.44
4,Virginia Tech,Wofford,4.0,17.97
11,Virginia Tech,Georgia Tech,4.0,11.58
8,Virginia Tech,Miami (FL),4.0,19.87
6,Virginia Tech,North Carolina,4.0,98.57
10,Virginia Tech,North Carolina State,4.0,3.91
2,Virginia Tech,Old Dominion,4.0,0.35
7,Virginia Tech,Pittsburgh,4.0,9.81
5,Virginia Tech,West Virginia,4.0,52.09
3,Virginia Tech,Boston College,5.0,15.26
4,Virginia Tech,Wofford,5.0,15.23
11,Virginia Tech,Georgia Tech,5.0,14.73
8,Virginia Tech,Miami (FL),5.0,23.64
6,Virginia Tech,North Carolina,5.0,106.61
10,Virginia Tech,North Carolina State,5.0,2.43
2,Virginia Tech,Old Dominion,5.0,0.04
7,Virginia Tech,Pittsburgh,5.0,12.48
5,Virginia Tech,West Virginia,5.0,57.93
3,Virginia Tech,Boston College,6.0,12.37
4,Virginia Tech,Wofford,6.0,12.71
11,Virginia Tech,Georgia Tech,6.0,18.24
8,Virginia Tech,Miami (FL),6.0,27.74
6,Virginia Tech,North Carolina,6.0,114.95
10,Virginia Tech,North Carolina State,6.0,1.3
2,Virginia Tech,Old Dominion,6.0,0.03
7,Virginia Tech,Pittsburgh,6.0,15.47
5,Virginia Tech,West Virginia,6.0,64.08
3,Weber State,Utah State,19.0,7.87
3,Weber State,Utah State,20.0,6.1
3,Weber State,Utah State,21.0,4.55
3,Weber State,Utah State,22.0,3.23
3,Weber State,Utah State,23.0,2.14
3,Weber State,Utah State,24.0,1.27
3,Weber State,Utah State,25.0,0.63
3,Weber State,Utah State,26.0,0.21
3,Weber State,Utah State,27.0,0.01
3,Weber State,Utah State,28.0,0.05
3,Weber State,Utah State,29.0,0.3
3,Weber State,Utah State,30.0,0.78
3,Weber State,Utah State,31.0,1.49
3,Weber State,Utah State,32.0,2.42
3,Weber State,Utah State,33.0,3.58
3,Weber State,Utah State,34.0,4.96
3,Western Michigan,Ball State,-16.0,76.19
9,Western Michigan,Miami (OH),-16.0,117.37
6,Western Michigan,New Hampshire,-16.0,59.85
11,Western Michigan,Bowling Green,-16.0,15.97
7,Western Michigan,Eastern Michigan,-16.0,26.92
2,Western Michigan,Michigan State,-16.0,14.36
8,Western Michigan,Ohio,-16.0,0.9
4,Western Michigan,Pittsburgh,-16.0,0.46
5,Western Michigan,San Jose State,-16.0,3.64
3,Western Michigan,Ball State,-15.0,69.55
9,Western Michigan,Miami (OH),-15.0,108.64
6,Western Michigan,New Hampshire,-15.0,54.67
11,Western Michigan,Bowling Green,-15.0,12.69
7,Western Michigan,Eastern Michigan,-15.0,31.23
2,Western Michigan,Michigan State,-15.0,11.58
8,Western Michigan,Ohio,-15.0,1.83
4,Western Michigan,Pittsburgh,-15.0,0.08
5,Western Michigan,San Jose State,-15.0,5.27
3,Western Michigan,Ball State,-14.0,63.22
9,Western Michigan,Miami (OH),-14.0,100.25
6,Western Michigan,New Hampshire,-14.0,49.72
11,Western Michigan,Bowling Green,-14.0,9.79
7,Western Michigan,Eastern Michigan,-14.0,35.86
2,Western Michigan,Michigan State,-14.0,9.1
8,Western Michigan,Ohio,-14.0,3.09
4,Western Michigan,Pittsburgh,-14.0,0.01
5,Western Michigan,San Jose State,-14.0,7.2
3,Western Michigan,Ball State,-13.0,57.19
9,Western Michigan,Miami (OH),-13.0,92.2
6,Western Michigan,New Hampshire,-13.0,45.01
11,Western Michigan,Bowling Green,-13.0,7.26
7,Western Michigan,Eastern Michigan,-13.0,40.82
2,Western Michigan,Michigan State,-13.0,6.92
8,Western Michigan,Ohio,-13.0,4.67
4,Western Michigan,Pittsburgh,-13.0,0.24
5,Western Michigan,San Jose State,-13.0,9.43
3,Western Michigan,Ball State,-12.0,51.47
9,Western Michigan,Miami (OH),-12.0,84.48
6,Western Michigan,New Hampshire,-12.0,40.53
11,Western Michigan,Bowling Green,-12.0,5.11
7,Western Michigan,Eastern Michigan,-12.0,46.09
2,Western Michigan,Michigan State,-12.0,5.03
8,Western Michigan,Ohio,-12.0,6.59
4,Western Michigan,Pittsburgh,-12.0,0.78
5,Western Michigan,San Jose State,-12.0,11.97
3,Western Michigan,Ball State,-11.0,46.04
9,Western Michigan,Miami (OH),-11.0,77.1
6,Western Michigan,New Hampshire,-11.0,36.29
11,Western Michigan,Bowling Green,-11.0,3.34
7,Western Michigan,Eastern Michigan,-11.0,51.68
2,Western Michigan,Michigan State,-11.0,3.45
8,Western Michigan,Ohio,-11.0,8.83
4,Western Michigan,Pittsburgh,-11.0,1.62
5,Western Michigan,San Jose State,-11.0,14.8
3,Western Michigan,Ball State,-10.0,40.92
9,Western Michigan,Miami (OH),-10.0,70.06
6,Western Michigan,New Hampshire,-10.0,32.28
11,Western Michigan,Bowling Green,-10.0,1.94
7,Western Michigan,Eastern Michigan,-10.0,57.6
2,Western Michigan,Michigan State,-10.0,2.16
8,Western Michigan,Ohio,-10.0,11.4
4,Western Michigan,Pittsburgh,-10.0,2.77
5,Western Michigan,San Jose State,-10.0,17.93
3,Western Michigan,Ball State,-9.0,36.1
9,Western Michigan,Miami (OH),-9.0,63.36
6,Western Michigan,New Hampshire,-9.0,28.51
11,Western Michigan,Bowling Green,-9.0,0.92
7,Western Michigan,Eastern Michigan,-9.0,63.83
2,Western Michigan,Michigan State,-9.0,1.18
8,Western Michigan,Ohio,-9.0,14.29
4,Western Michigan,Pittsburgh,-9.0,4.22
5,Western Michigan,San Jose State,-9.0,21.37
3,Western Michigan,Ball State,-8.0,31.58
9,Western Michigan,Miami (OH),-8.0,56.99
6,Western Michigan,New Hampshire,-8.0,24.97
11,Western Michigan,Bowling Green,-8.0,0.28
7,Western Michigan,Eastern Michigan,-8.0,70.39
2,Western Michigan,Michigan State,-8.0,0.49
8,Western Michigan,Ohio,-8.0,17.52
4,Western Michigan,Pittsburgh,-8.0,5.98
5,Western Michigan,San Jose State,-8.0,25.11
3,Western Michigan,Ball State,-7.0,27.36
9,Western Michigan,Miami (OH),-7.0,50.96
6,Western Michigan,New Hampshire,-7.0,21.67
11,Western Michigan,Bowling Green,-7.0,0.01
7,Western Michigan,Eastern Michigan,-7.0,77.26
2,Western Michigan,Michigan State,-7.0,0.1
8,Western Michigan,Ohio,-7.0,21.07
4,Western Michigan,Pittsburgh,-7.0,8.05
5,Western Michigan,San Jose State,-7.0,29.15
3,Western Michigan,Ball State,-6.0,23.45
9,Western Michigan,Miami (OH),-6.0,45.27
6,Western Michigan,New Hampshire,-6.0,18.6
11,Western Michigan,Bowling Green,-6.0,0.12
7,Western Michigan,Eastern Michigan,-6.0,84.46
2,Western Michigan,Michigan State,-6.0,0.01
8,Western Michigan,Ohio,-6.0,24.95
4,Western Michigan,Pittsburgh,-6.0,10.42
5,Western Michigan,San Jose State,-6.0,33.49
3,Western Michigan,Ball State,-5.0,19.84
9,Western Michigan,Miami (OH),-5.0,39.91
6,Western Michigan,New Hampshire,-5.0,15.76
11,Western Michigan,Bowling Green,-5.0,0.6
7,Western Michigan,Eastern Michigan,-5.0,91.98
2,Western Michigan,Michigan State,-5.0,0.21
8,Western Michigan,Ohio,-5.0,29.15
4,Western Michigan,Pittsburgh,-5.0,13.1
5,Western Michigan,San Jose State,-5.0,38.13
3,Western Michigan,Ball State,-4.0,16.53
9,Western Michigan,Miami (OH),-4.0,34.89
6,Western Michigan,New Hampshire,-4.0,13.16
11,Western Michigan,Bowling Green,-4.0,1.46
7,Western Michigan,Eastern Michigan,-4.0,99.81
2,Western Michigan,Michigan State,-4.0,0.72
8,Western Michigan,Ohio,-4.0,33.69
4,Western Michigan,Pittsburgh,-4.0,16.08
5,Western Michigan,San Jose State,-4.0,43.07
3,Western Michigan,Ball State,-3.0,13.52
9,Western Michigan,Miami (OH),-3.0,30.21
6,Western Michigan,New Hampshire,-3.0,10.79
11,Western Michigan,Bowling Green,-3.0,2.7
7,Western Michigan,Eastern Michigan,-3.0,107.97
2,Western Michigan,Michigan State,-3.0,1.53
8,Western Michigan,Ohio,-3.0,38.55
4,Western Michigan,Pittsburgh,-3.0,19.37
5,Western Michigan,San Jose State,-3.0,48.31
3,Western Michigan,Ball State,-2.0,10.81
9,Western Michigan,Miami (OH),-2.0,25.87
6,Western Michigan,New Hampshire,-2.0,8.66
11,Western Michigan,Bowling Green,-2.0,4.31
7,Western Michigan,Eastern Michigan,-2.0,116.45
2,Western Michigan,Michigan State,-2.0,2.63
8,Western Michigan,Ohio,-2.0,43.74
4,Western Michigan,Pittsburgh,-2.0,22.96
5,Western Michigan,San Jose State,-2.0,53.85
3,Western Michigan,Ball State,-1.0,8.41
9,Western Michigan,Miami (OH),-1.0,21.86
6,Western Michigan,New Hampshire,-1.0,6.76
11,Western Michigan,Bowling Green,-1.0,6.3
7,Western Michigan,Eastern Michigan,-1.0,125.24
2,Western Michigan,Michigan State,-1.0,4.03
8,Western Michigan,Ohio,-1.0,49.25
4,Western Michigan,Pittsburgh,-1.0,26.86
5,Western Michigan,San Jose State,-1.0,59.7
8,Army,Colgate,-8.0,43.77
9,Army,Louisiana-Monroe,-8.0,114.91
4,Army,Villanova,-8.0,53.56
11,Army,Air Force,-8.0,21.3
2,Army,Coastal Carolina,-8.0,0.35
6,Army,Georgia State,-8.0,8.62
3,Army,Texas-San Antonio,-8.0,8.77
7,Army,Wake Forest,-8.0,23.48
8,Army,Colgate,-7.0,39.27
9,Army,Louisiana-Monroe,-7.0,106.4
4,Army,Villanova,-7.0,48.86
11,Army,Air Force,-7.0,17.53
2,Army,Coastal Carolina,-7.0,0.04
6,Army,Georgia State,-7.0,11.07
3,Army,Texas-San Antonio,-7.0,6.65
7,Army,Wake Forest,-7.0,27.46
8,Army,Colgate,-6.0,35.01
9,Army,Louisiana-Monroe,-6.0,98.21
4,Army,Villanova,-6.0,44.37
11,Army,Air Force,-6.0,14.14
2,Army,Coastal Carolina,-6.0,0.03
6,Army,Georgia State,-6.0,13.83
3,Army,Texas-San Antonio,-6.0,4.82
7,Army,Wake Forest,-6.0,31.75
8,Army,Colgate,-5.0,31.0
9,Army,Louisiana-Monroe,-5.0,90.36
4,Army,Villanova,-5.0,40.1
11,Army,Air Force,-5.0,11.1
2,Army,Coastal Carolina,-5.0,0.3
6,Army,Georgia State,-5.0,16.89
3,Army,Texas-San Antonio,-5.0,3.29
7,Army,Wake Forest,-5.0,36.36
8,Army,Colgate,-4.0,27.23
